Rule	Weight	Level	Category	Subcategory	Originator	Notes/Ideas
Pick someone to take with you to the dark room (5 minutes)	3	4	Physical			
Poll the room for a partner and take them to the dark room		4	Physical			
Pick someone to take with you to the dark room (20 minutes)		5	Physical			
Spin the bottle, take the person it points to with you to the dark room		5	Physical			
Pick two people to go to the Darkroom with you		5	Physical			
Pick a prop and a person, take both to the Darkroom		5	Physical			
Drink and draw another		1	Drinking			
Drink twice		1	Drinking			
Nose goes, last person drinks	2	1	Drinking		Kaitlin	
Swap drinks with someone		1	Drinking			
Take a shot of your choice with someone of your choice	2	2	Drinking			
Taste everyone's drink (exceptions made for illness)		2	Drinking			
The most sober person and the most drunk person swap drinks (as decided by the mob)		2	Drinking			
Poll the room for a drink choice, pour it and double fist		2	Drinking			
Give someone a shot of your choice		2	Drinking			
"Snowball" a shot. No semen.		3	Drinking			
Everyone has a gulp of their drink		3	Drinking			
Flip a coin 5 times, drink for each head.. Someone of your choice drinks your tails		3	Drinking			
Someone offers you a drink, you finish it		3	Drinking			
Everyone shares a tasty shot!	2	4	Drinking			
Shotgun something (traditionally a beer)		4	Drinking			
Mini kings cup, everyone pours some drink into a cup, you drink it	2	5	Drinking			
Waterfall. ENDING with you		5	Drinking			
Waterfall. Starting with you		5	Drinking			
Choose a rule that has already been played this round and do it, bitch		1	Gameplay		Kenzie	
Drinking buddy! 	2	1	Gameplay	Drinking		
Invent a new Jenga rule and insert it into the spreadsheet	5	1	Gameplay			
Play the remainder of the round with your non-dominant hand. If you finish the round without knocking over the tower, ask someone of your choice for a 5 second make-out		1	Gameplay			
Pull 3 more blocks. Assign one to each neighbor and keep one for yourself		1	Gameplay			
Start with the prompt "You must", go around the circle, everyone saying one word to make up the rule	2	1	Gameplay			
Swap drinks with someone		1	Gameplay			
The next two people draw at the same time, last block placed drinks		1	Gameplay			
Choose a partner. Kiss to solidify your union, they now share your fate for every action you get. Union is nullified at end of round.		2	Gameplay			
Give your drink to a person of your choice, they double fist the drinks. If one or neither of you has a drink frolick with your partner and get another.		2	Gameplay			
Group chooses an action, you and your neighbors do that action 		2	Gameplay			
Pick 2 people, they share each other's fate		2	Gameplay			
Room Werewolf picks a partner. Kiss to solidify your union, they now share your fate for every action you get. Union is nullified at end of round.		2	Gameplay			
The person to your right chooses an action off the list and you do it	2	2	Gameplay			
Choose a category, a level, and a person, that person does an appropriate action		3	Gameplay			
Pick a random number and do that action	2	3	Gameplay			
Room decides on a random number, you do that action		3	Gameplay			
Pick 3 numbers, do those actions		4	Gameplay			
Pull 4 more blocks. Assign one to each neighbor and keep two for yourself		4	Gameplay			
Pull another block, everyone does that action		5	Gameplay			
Pull blocks off of the top of the tower and give one to each person in the circle, everyone does the action and the blocks are set aside for the rest of the game		5	Gameplay			
Choose two people in the room, they kiss.	2	1	Physical			
Everyone, turn to your right and give the person in front of you a massage!		2	Physical			
Give someone a hand hug.		1	Physical			
Group HUG.. EVERYONE GO		1	Physical			
lounge on a bench of people (at least 3) for 1 round		1	Physical			
Take duck-face selfie with 2 neighbors. Text it to someone who is not here, but should be.		1	Physical			
10 seconds of makeouts with rooms choice. Room counts loudly.	2	2	Physical			
Cuddle with your neighbors		2	Physical			
Go squeeze onto the couch, if you're already there pick someone to squeeze onto your couch!		2	Physical			
Kiss someone you haven't kissed before, if you've kissed everyone, kiss everyone	2	3	Physical			
Kiss anyone who is in their underwear or less		3	Physical			
Kiss all the long-haired people	2	3	Physical			
Kiss all the short-hair people	2	3	Physical			
Kiss all the things	3	3	Physical			
Kiss Julian		2	Physical			
Kiss the bar bitch		2	Physical			
Kiss your neighbors	2	2	Physical			
Lay across the laps of the people sitting on the couch		1	Physical			
Sit on the lap of the person to your right. Sexy hip wiggle.		2	Physical			
Sit on the lap of the person you would like to make out with right now. No makeouts allowed!!!		2	Physical			
Spin the bottle and kiss the person it points to		2	Physical			
The person to your right spanks your bottom		2	Physical			
